JL 0.329 0.094 -0.083 -0.089 0.293 0.079 0.208 0.268
HW 0.094 0.449 0.349 0.24 0.071 0.075 0.03 0.009
PECT -0.083 0.349 1.426 0.487 -0.371 -0.098 -0.053 -0.172
PELV -0.089 0.24 0.487 0.546 -0.168 0.017 -0.051 -0.081
HUM 0.293 0.071 -0.371 -0.168 1.441 1.008 0.904 0.945
UL 0.079 0.075 -0.098 0.017 1.008 1.087 0.731 0.78
FEM 0.208 0.03 -0.053 -0.051 0.904 0.731 0.809 0.783
TIB 0.268 0.009 -0.172 -0.081 0.945 0.78 0.783 0.949
